0.18212839295681632,-28.618592113032534,45061.26270700923
0.17091948650894684,-12.367112190143919,41258.46359523757
0.17599960602171896,-18.03813886919793,42605.87794465661
0.1708749506711953,-16.945150978997674,42541.784554542195
0.174548084037174,-22.09175291975318,43848.22429975496
0.1803778733425847,-20.18947323257523,42661.209698444814
0.17354137586381196,-16.729223925943284,42278.69256178573
0.17071515920754401,-14.021144402205962,41710.76339617307
0.17887331752109162,-23.28011734059622,43763.709994841745
0.17699674318439543,-21.043492297447496,43316.09581426691
0.166244319502179,-14.212887212686658,42201.83490761918
0.17249641038035052,-13.540242068761351,41394.012292746076
0.1713826023095226,-10.475267209287349,40714.575933559536
0.17956945709142252,-25.089279145589796,44126.67973256522
0.16966224451488676,-11.726139132685303,41225.462951420646
0.17654680561563865,-23.25155863009144,44089.60742578389
0.17189188718214915,-15.47231006781881,42217.68561673864
0.17302699625172416,-17.35441366475313,42495.77146198069
0.1720313406580781,-15.25182012233571,42137.79496105715
0.17920805127812137,-21.8241486676923,43212.927265950384
0.17774162494372733,-21.995978915226495,43442.93936398505
0.17127926978417274,-17.455759821988106,42670.13228299942
0.17711424826629488,-19.989656557477304,42978.62769178598
0.17294906583327552,-16.647306763639975,42351.162954705775
0.17613732671892668,-20.43332789602824,43060.07801081979
0.17492097734407505,-17.463457025724352,42462.86464823973
0.1773464912980065,-20.353183743628396,43035.31436178933
0.17347096776788629,-18.352336139167118,42796.31203321475
0.17105906515566152,-17.116271853289142,42722.23880702522
0.1733588259682467,-14.353574676413714,41602.21143027513
0.17389940436999915,-15.974522398131667,42097.80508129342
0.1717977284676019,-16.58444457896242,42381.52103803119
0.1759494019453219,-16.14385238843594,41895.38032601796
0.17413384301048462,-20.24977416296517,43238.08145329991
0.16626795572474912,-12.443008660152135,41801.060113514235
0.17317399420896154,-15.41575737330116,41833.66982613709
0.1806822124553462,-21.906905100455965,43267.83141068466
0.16965697584714093,-12.889821044287624,41450.009739574954
0.1758067387183316,-21.784229224844598,43603.41805771351
0.17572319990621468,-19.26724293665199,42968.07893243872
0.1746104459938329,-20.08524743628441,43367.78849330753
0.17501218592761256,-17.51605673578063,42253.21318701452
0.1780229752069204,-21.829936468459355,43390.5868555066
0.17197166935334104,-15.791135102283025,42363.108404027655
0.1678803542208141,-13.440774139957492,41765.01198874744
0.18554620308471956,-28.88901825497999,44885.28887673394
0.17523692196640864,-18.440294280862858,42690.89044346006
0.1701785626044777,-13.153684743083044,41477.31903060605
0.1744693558427951,-16.405451233765184,42180.437740177906
0.17430813194678582,-20.54705839626615,43220.33493149638
0.17554234837874003,-16.530556600900645,42045.603845417536
0.1733335282949171,-18.488467616863392,42942.36270879785
0.1709323013327278,-17.177146296211056,42685.381846533455
0.1732575386852297,-16.191911238610622,42212.84312675175
0.18643381722419072,-34.86255073354176,46653.95355614224
0.1650795374671104,-4.611001077339178,39402.288720285724
0.17044077587744635,-13.742794103258664,41651.913788894184
0.17829322888595356,-25.042733370332098,44421.07973935558
0.17388530496852422,-19.08904124863812,43050.17192439415
0.17867926128180492,-17.93339390034417,42083.94106162498
0.17679154628416754,-21.829204193733744,43584.841140877485
0.16615615339049644,-9.532239867523561,40744.74144613515
0.17485842083247735,-16.94703894773892,42261.34295045026
0.17866630607785813,-23.889760463965448,44032.1554940867
0.1768559290594079,-22.31284855380258,43810.04829347269
0.16458947651370426,-10.049708967627899,41034.771257480235
0.16898197266913367,-11.675806931899945,41284.933094594344
0.18307559793122405,-24.777542501179223,43677.89403882274
0.17798825176376676,-21.86986354795468,43432.26296177647
0.16651960425514978,-11.2606443932288,41322.69042244653
0.17673629193808363,-19.786285454470093,43040.72286144209
0.17747229323967456,-20.87407996662728,43066.581005859676
0.17766662644489847,-22.568507661690038,43692.007931486194
0.16866517188168245,-11.575028031014503,41293.137995824676
0.18252057683422773,-28.071569932940992,44820.96787747095
0.16940989687126481,-12.930151969134789,41556.68573864642
0.16901593188625763,-12.415077581267994,41465.61902092243
0.18197577292645925,-27.170710960072203,44708.366778697105
0.1768494753270776,-17.65070733972759,42255.77700129547
0.17758571672128154,-21.94917454259276,43434.37116747049
0.17431258511846603,-17.868675144666472,42733.62604227294
0.1744811348795754,-18.93176384897118,42801.31338922028
0.17106495758718743,-12.088486728527474,41165.27671041827
0.17604964385318328,-20.529438044774803,43260.368329835204
0.1712437393595848,-17.27153156940763,42762.90926642306
0.17720197561024384,-20.283478653392116,42956.60262640618
0.17478931313425305,-19.606415460113016,43082.019739398136
0.17076211661975352,-12.886575919386498,41258.998711381515
0.18543202208932702,-31.731411432419506,45630.17629355863
0.17209117616334807,-12.5672866609555,41270.85088715161
0.17063104906647306,-16.868498745730115,42636.97592133395
0.17602269641795873,-17.410154215507944,42215.36947907995
0.17400724099884948,-13.902336546075647,41265.02513284372
0.17378532789226175,-18.627705615562906,42981.51129374678
0.16588392481528177,-7.662580760091568,40489.04544981726
0.1780438960111746,-24.8672599235869,44288.00916181734
0.16981946945308998,-11.978767910377636,41232.45496898763
0.18134813309511066,-28.09200072080249,44915.13506058778
0.1792407262985404,-22.680771508695297,43662.2583446759
0.16396038773996194,-8.0878713776255,40566.12227086945
0.17100936277187287,-16.40871851695963,42645.97255770933
0.17663479749493743,-16.49848532833774,41857.376858483934
0.1867902984641556,-32.704018029735124,45714.201016136285
0.1668261114784186,-8.229119871731955,40493.564113069
0.17634734373365735,-21.22707149173659,43535.01619496548
0.1675195286163302,-12.078634804306803,41465.877989711014
0.17223098757150743,-15.282619813978569,41959.171424585154
0.17963787539727552,-22.575211634396318,43479.11129406667
0.17331750771799898,-14.86118976124063,41649.84798115393
0.17140664400865988,-20.821089315973985,43880.7251691153
0.17499138101751927,-16.76377317988388,42247.23209305105
0.17765373626790681,-22.152259205498527,43478.70724679549
0.1731325109012792,-14.492260653890114,41823.62689512841
0.17941258443957023,-22.67222363344148,43404.58157685639
0.16534262155420407,-9.587692361523914,40930.61710794103
0.17849471957595306,-23.71486246721869,43921.41392015528
0.18053620589072333,-25.145671654201422,44180.83269626923
0.17102092957940127,-12.52079865575992,41304.48289003108
0.17544562943342087,-21.465418261629054,43594.44267748011
0.17053407324701714,-14.594347513178818,41913.805479764145
0.17775253501997804,-22.250867596184705,43453.94664905206
0.17660096621806262,-20.290419054636242,43214.42765647597
0.18092702875354366,-25.46497144129862,44330.6626027495
0.16903916578858932,-12.502654438188888,41488.56332916867
0.16825439128863218,-12.114298232176235,41488.69740378876
0.1767060596965943,-19.05158636437803,42613.7048283234
0.17606593572277127,-20.508584589789905,43134.72523849004
0.17059344275974955,-14.374496257825111,41932.3936854979
0.1721413782677693,-16.251275333683875,42226.46900320834
0.1803799901292465,-24.333546360761577,44127.668263834465
0.16967712933155987,-15.347170390725315,42382.97955811274
0.17470947954255978,-18.704772282930115,42740.75555349518
0.17407340987093245,-15.62497983757489,41948.15981248588
0.17801063244319393,-21.417822470685607,43256.65216413384
0.17922323858825626,-22.89651191652425,43533.17789957151
0.16871216896001812,-12.787088743372637,41503.33923738855
0.18031126953556942,-22.570790602338086,43588.370629592944
0.16715452076330234,-11.940549985598144,41215.88867432484
0.16891235144901992,-9.885801960482912,40589.62816009425
0.17959755008822514,-26.868825755710205,44846.31134681415
0.17625577201970583,-20.918485500586463,43170.891468781534
0.16996400591259492,-11.95442861194321,41270.800804206854
0.17702999458696428,-23.171010117154914,43975.52189768955
0.17404497740209388,-16.219760291679627,42291.96914196785
0.17626618619503215,-19.312567371773635,42819.04052684881
0.16856222245397795,-13.149460563450852,41777.404022855946
0.1738455907653381,-17.84635269085628,42411.90892045145
0.17786480758895412,-20.453386803187296,43162.98796213651
0.1732082735704836,-17.261454264857207,42415.01038741569
0.1762537334982097,-21.111978083958032,43423.06556102461
0.17119936135643968,-17.75916753826192,42829.68871628846
0.17687766443426564,-17.479516629771666,42228.313544680605
0.16309188882670228,-3.7373934253412195,39327.06611392918
0.18471918465679169,-32.80941373498487,46089.51609434577
0.178996799158294,-22.78293300197178,43637.76523797353
0.17521707280800344,-18.078621833978925,42508.892827855016
0.1713566227841439,-18.648622045428446,43313.1132995019
0.1730507797449165,-17.027324601151722,42310.2909336201
0.18132978535990135,-23.66624134367267,43686.96822901801
0.16774445571371374,-9.655015371320058,40748.03149954745
0.18195814301701593,-27.571225351155963,44610.21423561344
0.1662060666545172,-6.909233202530379,40202.145049627754
0.17314886789952053,-16.871943508078264,42400.56151832442
0.1730994876341878,-15.99760339526374,42030.992731656646
0.17107827143213797,-12.344100262523106,41042.26020224563
0.18227178707656164,-29.570032520606972,45583.2065502137
0.17092957825718197,-14.774360170180506,41938.92286633769
0.17581403387540268,-19.573747094236126,43010.25239526796
0.17164917223770815,-15.068300540528798,42094.92513574513
0.18034841215324646,-23.948632388271818,43762.561734003124
0.17717865839970295,-23.419801551429455,44062.82517968054
0.17017202311577195,-15.094950066032887,42196.896379097445
0.1758133595256804,-19.332678338470473,42911.525909118165
0.17567111589805756,-16.402490712896984,41956.37558693101
0.17273938947888906,-13.289434311060148,41363.52003079407
0.17047556089176236,-16.879957597359134,42532.876066873985
0.17050692306408646,-16.70418497668177,42440.00689579231
0.17620963734631992,-18.220690371148596,42623.60852637236
0.17942775814653647,-24.094588836916273,43901.872991283184
0.1721716580258429,-13.215104305595252,41409.9442390055
0.16131215990481415,-4.764419254030264,39880.745256077156
0.1797167693142904,-26.656225621144255,44711.86268782196
0.17641345865037877,-16.499861319708238,41997.303795936925
0.17412919359047438,-20.806549815364782,43398.48155842966
0.18126711765458078,-25.547367836819948,44217.51769871835
0.1696177791430134,-13.99700326088803,41986.35281245734
0.17391738069663612,-17.27761377654978,42418.001768127826
0.17893449976446196,-21.51386119471683,43195.39815583662
0.17048954324558854,-13.70126473651725,41656.40125004525
0.17581502482738487,-19.512110874162765,42979.61434278164
0.1702056396239073,-15.006248471021303,42231.313387555594
0.1773429110216939,-20.646191276149057,43023.26193051204
0.17354846914273325,-15.659507746165524,42005.07324370748
0.17386198892681273,-20.36522729887321,43378.284182479714
0.1741511265144681,-18.456051509429297,42780.31095652706
0.17130044934100808,-15.039055908217653,41973.12371254569
0.17444127740668067,-18.97272717051764,42889.75757663091
0.17853272821962787,-21.06992629116499,43043.90103104437
0.17342269967711652,-17.83717704539268,42498.833111783286
0.1787863524998585,-22.431612383479337,43742.44243633209
0.16839414497163177,-13.300563563778908,41903.35544195373
0.1729782247190174,-15.291564639882994,41739.5766020569
0.1711880205826944,-12.994114214579541,41388.810617159004
0.1853024735387315,-31.393127504060644,45659.47906705868
0.17855897149981476,-26.81721645489774,44793.89540604906
0.1698573477220034,-12.332951608301446,41408.674840163636
0.1798008155621446,-21.52626939037979,43233.501939484595
0.16880968189667325,-10.121990896925402,40737.353260194126
0.1768679737653439,-22.70105890195344,43876.25450161802
0.17883805082398183,-20.411566827573335,42878.756471067834
0.17671519580618564,-21.239729980156945,43225.92813981529
0.17006940579740565,-14.89194710473418,42317.06755635169
0.17833265607644241,-23.770686528036926,43982.4939434911
0.17482523893399105,-15.366620893649433,41755.3916863498
0.17437937642243956,-15.250959843960043,41806.68920630343
0.16341640175682082,-11.2414121967551,41506.684090525734
0.1785686086213622,-18.584496313954926,42409.625554210565
0.17319944252803646,-19.395733774792433,43145.46924797132
0.16653774945528602,-7.794754766345835,40277.51039405745
0.18152377385176882,-27.52348392643942,44736.27164031803
0.17367856836883544,-17.765371469670654,42698.51074027994
0.1692613603128725,-11.085702334619448,40890.75224849265
0.17887535114909137,-28.687267250222124,45358.010809757645
0.1744956209756472,-14.374426549710579,41641.30705118391
0.1719849046523169,-18.891202698799336,42994.49261580949
0.17161227406421675,-13.54283991296843,41531.14057402107
0.1803173249700781,-26.213482449430305,44494.699974218725
0.17310408885505332,-12.501228152891633,41213.17384816869
0.16805594764892842,-11.456155300103816,41263.55972588562
0.17833803361199987,-25.15525388708234,44481.252625047426
0.1726046047321223,-10.865350928140217,40535.13429894692
0.18089424926944858,-28.450598157119185,45185.59121145448
0.17740906434375817,-20.475530830126157,43053.676353709125
0.1696818872798287,-14.821511229279766,42142.78608537406
0.17043633480297773,-15.121235537358222,42158.24176949206
0.1766110411318929,-21.188286508561458,43283.81726795494
0.1773919333668903,-21.504664267807044,43230.86182901309
0.17288795462839804,-16.57739215374361,42440.66798083148
0.17279041456223587,-17.708615145484625,42650.6156985593
0.17644281745272822,-17.014272656521477,42185.58732879006
0.18245132787649304,-24.011059569543526,43471.52911966831
0.16972677091802202,-15.202347455394737,42392.23636045334
0.17333414097783045,-18.68465190314537,42767.617441622104
0.17190314436486626,-12.717549597755513,41343.746380823926
0.1765348437232775,-20.32481368452461,43002.36050447728
0.1727900031602677,-19.000071648002162,43139.78314857827
0.17042178681101314,-14.998484259899243,42126.394900584426
0.17677113549564794,-18.783581161353695,42690.8766399086
0.17306833078376888,-15.888040976073064,42145.92826364304
0.18419782280577973,-28.852370917331147,44952.715514301126
0.16963088847995972,-11.443816843204312,41053.60101457352
0.17912274365858966,-26.35503308402509,44781.48331607877
